# nof_control_points  dimension  delta_t  T_period
84  3  0.04  0.8
# control_point_x  control_point_y  control_point_z
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
0  0  0
# control_point_x  control_point_y  control_point_z
0  0  0
-0.03295    -0.00999    -0.01849
-0.01386     0.00708    -0.05677
-0.017961    -0.03058     0.02243
0  0  0
0         0.1           0
-0.0664   -0.012234     -0.0634
-0.05522    -0.05377     0.00845
-0.02394    -0.08643     0.01471
-0.008389     0.07734    -0.06479
0         0.1           0
-0.03527     0.02426     0.03518
-0.01254   -0.003753    -0.01147
0.07646      0.0677    -0.02919
0.01884     0.11601    -0.00757
0.0003067     0.09186    -0.00021
-0.04219     0.00166       0.012
0.02916     0.01862     0.01549
0.04992    0.048033    -0.02743
-0.05375    -0.00024      0.0568
-0.07942    -0.11672     0.00757
0.042584     0.05189    -0.00194
-0.08588     0.02381      0.0244
-0.04158     0.01443     -0.0095
0.00436   -0.000775     0.00354
0.05681     0.05442     0.04033
0.03169      0.0434    -0.02718
-0.0021862     0.01519     0.00038
-0.01604     0.03741      0.0106
0.0204      0.0001     0.01955
-0.03671   -0.010493     0.00801
0.00811    -0.05293     0.06138
-0.05222    -0.05755    -0.01766
-0.0066661    -0.02083     0.02845
-0.02769     0.03749     0.02414
0.01253     0.00054    -0.04357
-0.03973   -0.023988    -0.00915
0.00017     0.00798    -0.02064
0.058017     0.07734    -0.00867
-0.020021     0.08087     0.00963
-0.00074     -0.0792      0.0001
0.1101    -0.04161     0.04431
0.12519   -0.032871    -0.01212
0.02685     0.01687     0.01796
-0.02045     0.03505      0.0147
0.026036    -0.01195    -0.03792
-0.006116     0.02601     0.01843
-0.05547     0.10377    -0.01954
-0.02017    0.002129     0.00979
-0.04935      -0.072    -0.00206
0.0005    -0.06882    -0.03232
-0.013542     -0.0697    -0.04848
0.10336    -0.13537    -0.04624
0.10317    -0.11906    -0.01389
0.1549   -0.038128     0.03745
-0.01343    -0.03789    -0.04844
-0.01676    -0.09805    -0.06333
0.03666    -0.06556    -0.04805
-0.001462    -0.03194    -0.02084
-0.08838     0.08912    -0.01352
-0.13096    -0.01841     0.04491
0.04026     0.05487     0.01389
0.14782     0.12623    -0.04612
0.045088     0.25353    -0.01598
-0.00788     0.10977    -0.00029
0.08611     0.00023     0.00289
0.06234    0.014493     0.00039
0.11944      0.0822     0.01213
0.02543      0.1567     0.09112
0.01953     0.11939     0.10103
-0.10086     0.06084     0.04421
-0.14583     0.05862     0.05043
-0.08836    0.030582     0.01885
-0.00015    -0.01356    -0.04888
0.030245     0.01542    -0.00439
0.023875      0.0342    -0.00028
-0.00998    -0.04451    -0.02023
0.01051    0.002719     0.04663
0.02289  -0.0066536     0.04602
0.03628    0.047328     0.06321
0.0496     0.08236      0.0966
0.1           0           0
-0.050441     0.09976     0.01616
-0.02623     0.03559    -0.00261
# control_point_x  control_point_y  control_point_z
0  0  0
0.00086     0.03236     0.01934
0.00424     0.00927    -0.00678
-0.0052598    -0.03856     0.01045
-0.1           0           0
-0.1         0.1           0
-0.08403    0.005349    -0.08737
-0.05242    -0.05934      0.0086
-0.03702    -0.08644    -0.01739
0.0001282     0.09127    -0.10022
0         0.1           0
-0.03804     0.08404     0.01317
0.00356   -0.001373      0.0179
0.04395    -0.00199    -0.06923
-0.0082     0.08595     0.01174
0.0011278     0.09242    -0.00138
0.00094    -0.02663      0.0549
0.05626     0.01566     -0.0116
0.02731    0.014728    -0.04744
-0.05053     0.00368     0.05242
-0.03708    -0.03392      0.0176
0.054207     0.00035    -0.03215
-0.09337     0.00322     0.00149
-0.02991     0.06591    -0.00774
-0.09201    -0.00176    -0.00154
0.0231     0.03022     0.02678
0.01312     0.02946    -0.02465
0.0037661     0.09904    -0.00159
-0.00484     0.00815     0.00024
0.02965    -0.00597       0.018
0.00847    0.009814     0.02974
0.04775    -0.01078     0.07885
-0.05945    -0.06632    -0.02521
-0.028574    -0.03548     0.02198
-0.05835     0.05937     0.04863
-0.07712     0.01747    -0.03212
-0.14234     -0.0241    -0.00813
0.05772       0.021    -0.07265
0.11808     0.19716    -0.02378
-0.023738     0.24351    -0.07429
-0.13061      0.0303    -0.07225
0.08078     0.00382      0.0013
0.09763   -0.039137    -0.00189
0.03735     0.02064     0.02636
-0.03521     0.08167     0.03293
0.021126     0.07691    -0.01061
-0.10045     0.12102     0.01432
-0.11068      0.1679    -0.03846
-0.11681   0.0065847     0.01084
-0.00897    -0.01126     0.00923
0.053454     0.03144      -0.074
-0.008164    -0.08039    -0.05395
0.10304    -0.05157     -0.0662
0.08176    -0.09414    -0.00425
0.14661   -0.009959     0.05409
-0.06265    -0.03878    -0.08795
-0.03693     -0.0673    -0.09379
0.013396    -0.02712     -0.0089
-0.10211     0.06779    -0.01899
-0.16648     0.16824     -0.0165
-0.24202  -0.0063693     0.07163
-0.03087    -0.04083     0.02581
0.089678     0.04886    -0.07855
0.048026     0.15736    -0.01768
0.01017     0.04694     0.01339
0.13101     0.01598    -0.02526
0.05353    0.010056     0.00153
-0.01085     0.03383     0.04522
-0.06828     0.01854      0.0644
0.046646     0.13191     0.08605
-0.10694     0.16208     0.03555
-0.18448     0.06956     0.10365
-0.09863    0.039166     0.04785
0.09001     0.11217    -0.09111
0.086982     0.23347    -0.04828
0.004043     0.13644    -0.04655
0.00384    -0.04818    -0.02937
0  0  0
0.0195    0.003053     0.04411
0.02581     0.03011     0.08944
0.05757      0.0776     0.10911
0.078526     0.09013     0.17107
-0.10352     0.32306     0.13701
-0.16059     0.30196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.2           0           0
-0.10719      0.0312     0.01469
-0.03294     -0.0033     -0.0172
-0.025971    -0.00613      0.0116
-0.1           0           0
-0.1           0           0
-0.09213   -0.004164    -0.11091
-0.05322     -0.0413     0.01479
-0.02739    -0.01116     -0.0687
0.030909     0.20312     -0.1506
-0.0944     0.23565     -0.0944
-0.20263     0.16763     -0.0828
-0.10863    0.000365     0.00968
-0.06282    -0.03702    -0.10297
-0.04798    -0.04424    -0.02632
0.0009661     -0.0046     0.00294
0.03179     -0.0508     0.07979
0.05868    -0.01056    -0.00811
-0.02273    0.018201    -0.09917
-0.09638    -0.00913    -0.00421
-0.10069    -0.10805    -0.00284
0.049936    -0.07651    -0.05943
-0.08483    -0.08852     0.04464
-0.07158     0.05853     0.01901
-0.18423  -0.0072888      -0.011
-0.0525    -0.01816      0.0148
-0.04242    -0.01326    -0.06455
-0.0021602    -0.08634     0.00035
-0.00747     0.01368     0.00209
0.02656     0.00125     0.02121
-0.02034     0.03222     0.02602
-0.01499    -0.05113     0.07417
-0.12889    -0.15904    -0.04169
0.022465    -0.09843    -0.01108
-0.05627    -0.04125     0.04948
-0.05801     0.00449    -0.07018
-0.18595   0.0094638     0.00186
0.04279    -0.06536    -0.08277
0.056587     0.16059     0.02264
-0.024808     0.14174    -0.07425
-0.0959    -0.00541    -0.00131
0.06265     0.00737     0.01241
0.03217   -0.030227    -0.01208
-0.02285     0.04782     0.01417
-0.06984    -0.03236    -0.01939
0.026996     0.07964    -0.01576
-0.086227     0.16605    -0.01887
-0.11914     0.17358    -0.04898
-0.19188   -0.002799    -0.02906
-0.00453    -0.01182     0.01172
0.089764     0.06527    -0.09462
-0.015061     0.09398    -0.03741
0.05564     0.06073    -0.04661
-0.00151     -0.1037    -0.01084
0.06594    0.004797     0.08014
-0.12136    -0.09684    -0.12206
-0.06637     -0.1321    -0.10588
0.021017    -0.03341    -0.00846
-0.10545     0.02835     0.02014
-0.20316     0.21728     0.01332
-0.24557  -0.0065095     0.07096
-0.01606    -0.01054    -0.01322
0.089026     0.05806     -0.0757
0.042424      0.1526    -0.01521
-0.01037     0.02594     0.00072
0.1006    -0.00067      0.0003
0.09848   0.0064407     0.04563
-0.02114     0.03661     0.05801
-0.08511     0.02579     0.07217
0.0362     0.23912      0.0866
-0.19996     0.26008     0.03837
-0.21466     0.09519     0.10533
-0.1924    0.041207     0.08675
-0.00999     0.11217    -0.09111
0.086982     0.13347    -0.04828
0.038496     0.11258     0.00132
0.03889    -0.06381    -0.01034
0.00451    0.004698     0.04943
0.03386    0.032424     0.05291
-0.00123    0.027465     0.09535
0.06247     0.06682     0.10482
0.095808     0.10661     0.16771
-0.12554     0.36184     0.11016
-0.16059     0.30196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.33146    0.046629    -0.07798
-0.20541     0.03148     0.01702
-0.08718    -0.02956    -0.00978
-0.0079428    -0.04041     0.00819
-0.2           0           0
-0.1           0           0
-0.11608   -0.042348    -0.13171
-0.01954     0.00432    -0.05084
0.03613     0.06074    -0.12901
0.035647     0.23849    -0.19107
-0.1735     0.33271    -0.19446
-0.27212     0.22058    -0.13589
-0.211     0.00178     0.01501
-0.09033    -0.06328    -0.12778
-0.04367    -0.13693    -0.02883
0.0031978     -0.1128      0.0143
0.08957    -0.10174     0.10599
0.11986    -0.05721     -0.0113
0.02344   -0.004109    -0.10255
-0.06685     0.01534     -0.0693
-0.02281    -0.02464     0.01656
0.024019     0.00604     -0.0237
-0.18626     0.02276     0.02244
-0.14729     0.13722    -0.00471
-0.20845    -0.00047     0.00744
-0.08758    -0.07125     0.01451
-0.04104    -0.05509     -0.0481
-0.0056522    -0.10069     0.00306
0.01546     -0.0934    -0.00449
0.12555    -0.10508     0.01969
0.08662    0.010974     0.00798
0.1272     0.03898     0.08015
-0.0372     0.04853     -0.0421
-0.039536     0.06746     0.05031
-0.11059     0.11154     0.10934
-0.1989     0.10262     0.00485
-0.19785   0.0095242     0.00677
0.03971    -0.09198    -0.08916
0.064807     0.18203     0.01931
-0.025501     0.23938    -0.07214
-0.08774    -0.00815     0.00014
0.14925    -0.06335     0.01904
0.20095   -0.039063    -0.00181
0.1018     0.07508    -0.02864
-0.00333     0.09945     0.00362
0.020445     0.17453    -0.01755
-0.10172      0.2277     0.02005
-0.21822     0.26979    -0.04209
-0.24473   0.0085786      0.0434
-0.06917    -0.07103    -0.03816
0.061245    -0.04083    -0.08975
-0.016035    -0.00471    -0.04537
0.11419    -0.09154    -0.12165
0.09483    -0.21444    -0.01126
0.25317   0.0072782      0.1007
-0.00867    -0.06299    -0.10788
-0.03358    -0.05541    -0.09686
0.013104     0.07359    -0.00755
-0.1981     0.12213     0.01444
-0.29069     0.28818    -0.00794
-0.30999  -0.0052533     0.13549
-0.1162    -0.12676      0.0363
-0.003262     -0.0353    -0.08638
0.029014     0.12182    -0.00154
0.0236     0.04076     0.00338
0.12062    -0.04994    -0.03355
0.13246    0.043884     0.07752
-0.00371     0.06752     0.07023
-0.07491     0.06399     0.09283
0.037917     0.25793     0.10414
-0.20494       0.357     0.03642
-0.27421     0.19212     0.15963
-0.31143    0.018989     0.10484
-0.10999     0.01217    -0.09111
0.086982     0.13347    -0.04828
0.004043     0.13644    -0.04655
-0.00253      -0.063    -0.06668
-0.1           0           0
0.03566     0.02153     0.04356
-0.00851    0.044062     0.08313
0.07523     0.06708      0.1072
0.096518     0.17466     0.20464
-0.19602      0.4805     0.08337
-0.36059     0.40196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.3968    0.007876     -0.0972
-0.2808    -0.03649     0.00672
-0.10327    -0.13478     -0.0025
-0.033245     -0.1799     0.02161
-0.1        -0.1           0
-0.1           0           0
-0.05076   -0.013916    -0.11204
0.01247     0.02501    -0.09863
0.03121     0.05018    -0.14893
0.037002     0.29833    -0.24878
-0.21646     0.37466    -0.20055
-0.35207     0.26047    -0.14718
-0.33379    0.008685     0.01572
-0.22544    -0.18221    -0.14663
-0.09829     -0.2834    -0.08399
-0.000791    -0.29418     0.00086
0.12151    -0.23357     0.09008
0.21136    -0.15213    -0.01205
0.11811   -0.001228    -0.10506
-0.01317     0.08794    -0.09681
0.0255     0.04228    -0.01983
0.023383     0.18783    -0.02299
-0.19751     0.12388     0.02172
-0.22314      0.1961     0.03134
-0.3421   -0.003898     0.03565
-0.25202    -0.11866     0.01519
-0.05643    -0.22733    -0.03238
0.016514        -0.3    -0.00711
0.11244    -0.19714    -0.01108
0.19911    -0.09818     0.00148
0.19305    0.015118     0.00656
0.2455     0.16327     0.08719
0.1074     0.28765    -0.09919
-0.057197     0.27905     0.07359
-0.22904     0.23403     0.14588
-0.29727     0.20006       0.004
-0.45801    0.083423    -0.00104
-0.15496    -0.17871     0.01118
-0.007141     0.07223     0.03105
-0.024482     0.13463    -0.07301
-0.07788    -0.04312     0.04953
0.18476    -0.09478     0.00172
0.20067   -0.040927    -0.00224
0.14755     0.11881     0.01624
0.04187     0.23745     0.01377
0.015936      0.3362     0.01457
-0.24775     0.35765     0.10163
-0.41965     0.38476    -0.01986
-0.41611     0.10397     0.01324
-0.15245    -0.16023    -0.03189
0.053976    -0.06787    -0.07694
-0.014977    -0.03393    -0.06414
0.11518    -0.07233    -0.08405
0.10326    -0.26749     -0.0164
0.26032    0.004991     0.10985
0.14603     0.05937    -0.04629
0.06749     0.09133    -0.10021
0.008178     0.27848    -0.00272
-0.31639      0.2571     0.07121
-0.38073     0.38967    -0.01103
-0.36923    0.021357     0.12148
-0.10089    -0.11358      0.0788
-0.033926    -0.04749    -0.06509
0.043465     0.05202    -0.01478
0.12539    -0.07343    -0.00658
0.28991      -0.113    -0.00104
0.32028   -0.021221     0.06259
0.20366     0.16877        0.09
0.02891     0.18101     0.09228
-0.004645     0.29388      0.1412
-0.20854     0.36183     0.04324
-0.32242     0.23288     0.21793
-0.37655    0.030545     0.11629
-0.18468    -0.05486    -0.00344
0.086982     0.03347    -0.04828
0.012405     0.09309     0.03312
-0.00803    -0.13409     0.02577
-0.03079   -0.071024     0.06838
0.1035   0.0084481     0.12128
0.07393    0.090035     0.14258
0.1015     0.12105     0.14824
0.12706     0.16574     0.22297
-0.21252     0.51139      0.0915
-0.46059     0.40196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.50462    0.001101    -0.09455
-0.35294    -0.01975     0.00992
-0.11927    -0.24505    -0.02231
-0.013708    -0.19855     0.00425
-0.1        -0.1           0
0  0  0
0.00016   -0.010981    -0.10876
0.03309     0.02328    -0.12554
0.09182     0.14735    -0.12954
0.04301     0.40185    -0.23654
-0.29268     0.44676    -0.18805
-0.43103     0.29501    -0.16192
-0.49243    0.002677     0.01816
-0.28595    -0.24108    -0.13145
-0.1087    -0.29634    -0.07876
-0.000404    -0.20992      0.0034
0.09281    -0.20467      0.1064
0.15694    -0.06546     0.00664
0.10492   -0.019003    -0.09989
0.01632     0.09661    -0.05291
0.04686     0.17532    -0.02049
0.004415     0.32425    -0.03614
-0.29539     0.23073     0.01925
-0.29528     0.27717     0.03051
-0.50898   -0.000208     0.00714
-0.31351    -0.12591     0.00022
-0.08984    -0.28352    -0.01062
-0.0017762    -0.28626     0.00024
0.0801     -0.1572     0.01173
0.20167    -0.10437     0.01071
0.18912    0.016943     0.00838
0.27374     0.19958     0.07574
0.12798     0.41411    -0.12676
-0.13816     0.45329     0.16179
-0.34869     0.35764     0.16764
-0.39579     0.33144     0.02474
-0.47115    0.082985     0.00212
-0.11008    -0.10313      0.0032
0.008438     0.08585    -0.01102
-0.025101     0.13564    -0.07311
-0.06063    -0.13312     0.08997
0.20687     -0.1293     0.05404
0.29633   -0.032725    -0.00407
0.31463     0.19871    -0.03187
0.11473     0.39828     0.01156
0.007631     0.44206     -0.0118
-0.29171     0.41197     0.12123
-0.43089     0.39085    -0.01201
-0.51299     0.11443     0.01411
-0.22741    -0.22767     0.00595
-0.001387    -0.08908     -0.0259
-0.012859     -0.1082    -0.05866
0.14613    -0.08773    -0.11888
0.12584    -0.26804    -0.00524
0.27356    0.003434     0.11146
0.17024      0.0808     -0.0397
0.07977     0.19463    -0.06276
0.01058      0.3822     0.00144
-0.34407     0.35213     0.09008
-0.4453     0.44251    -0.04275
-0.44239   -0.016868     0.17257
-0.20246    -0.20748     0.07363
-0.10483    -0.13755    -0.08692
0.042288    -0.04779    -0.01504
0.11238    -0.15887     0.01529
0.41198     -0.1109      0.0007
0.47957   -0.074114     0.08816
0.2541     0.22118     0.15154
0.02408     0.25673     0.08556
0.030082     0.44492     0.20181
-0.26778     0.49649     0.11221
-0.34318     0.28406     0.27134
-0.47336    0.028449     0.11624
-0.227    -0.11249     0.04906
0.004937    -0.10616     0.03566
0.059645     0.06346     0.05816
-0.00233     -0.1343     0.05448
0.00602   -0.085305     0.13973
0.17712   -0.024011     0.18607
0.12012     0.12486     0.15649
0.10765     0.13318     0.19385
0.12412     0.25284     0.32866
-0.23862     0.62701     0.12029
-0.56059     0.50196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.67552    0.001548    -0.10357
-0.39316    -0.06113    -0.01498
-0.10143    -0.23363    -0.00414
0.0048428    -0.26107      0.0071
-0.1        -0.1           0
0  0  0
-0.05669   -0.013536    -0.10824
0.04147     0.05337    -0.15079
0.08798     0.09413    -0.17284
0.068573     0.37753    -0.26243
-0.28644     0.44618    -0.19514
-0.48124     0.33151    -0.14489
-0.52701    0.005371     0.02546
-0.3524    -0.31694    -0.17776
-0.15369    -0.33802    -0.03844
-0.005065    -0.30031    -0.01799
0.10548    -0.22292     0.10646
0.21845    -0.04826    -0.01136
0.0997    0.013567    -0.09527
0.02699     0.08102     -0.0819
0.04349     0.18228     0.01736
0.024556     0.29827    -0.02206
-0.28693     0.27324     0.00485
-0.41392       0.293     0.02699
-0.60329    -0.00263     0.01258
-0.41411    -0.14034     0.00194
-0.06737    -0.35147    -0.02462
-0.0017492    -0.29904     0.00127
0.08143    -0.15605     0.01055
0.17349    -0.10463    -0.00745
0.13644    0.038405     0.04663
0.25777     0.17841     0.06819
0.13551     0.42761    -0.11498
-0.10322     0.48322     0.18888
-0.41833     0.40447      0.2116
-0.45561     0.39033     0.08471
-0.49754     0.10337     0.00775
-0.20287    -0.10479     0.00377
-0.018421     0.06823     0.02875
-0.025346     0.13657    -0.07302
-0.09299     -0.1048     0.10105
0.20353    -0.12795     0.05412
0.37855   -0.029862    -0.01359
0.31244     0.19358    -0.04417
0.16159     0.45345     0.00723
0.023849     0.53313    -0.01934
-0.35079     0.46804     0.10633
-0.43828     0.39993    -0.00746
-0.54012     0.10191     0.03544
-0.25853    -0.26398     0.02085
-0.086543    -0.21322     0.01683
-0.032091    -0.14454    -0.04823
0.23803    -0.18665    -0.12415
0.14701    -0.28711     0.00695
0.29832    -0.04513     0.11393
0.15361      0.0747    -0.04661
0.04054     0.12547    -0.10339
0.035266     0.44733    -0.01729
-0.37297     0.42637     0.07878
-0.48983     0.48995    -0.00678
-0.42518   -0.033882     0.15724
-0.23979    -0.24125     0.03959
-0.16457    -0.19601    -0.03395
0.045713    -0.24981    -0.01531
0.21407    -0.34828    -0.00308
0.49602    -0.20115    -0.00046
0.48391   -0.078036     0.08184
0.26933     0.22623     0.16004
0.02307      0.2623     0.09424
0.038108     0.33568     0.20192
-0.24473      0.4319     0.08134
-0.38527     0.29448     0.28429
-0.49265   -0.022492      0.1497
-0.21977    -0.13099     0.11639
-0.072841    -0.14145     0.05233
0.081612    -0.00317     0.14354
0.03483    -0.18981     0.12622
0.03964     -0.0609     0.19207
0.17786   -0.051147     0.22935
0.16425      0.1174     0.17221
0.11824     0.12696     0.19261
0.14558     0.16243     0.22651
-0.23617     0.60956     0.14679
-0.61024     0.49971    -0.02305
# control_point_x  control_point_y  control_point_z
-0.67057    0.006259    -0.09905
-0.54682    -0.13108     -0.0433
-0.14629    -0.35867     0.07323
-0.0082908    -0.32341     0.04218
-0.1        -0.2           0
0  0  0
0.05592   -0.012769    -0.10824
0.01635     0.04321    -0.17854
0.08672     0.03957    -0.13008
0.099013     0.31692    -0.19546
-0.26821     0.40626    -0.19909
-0.4704     0.34353    -0.15844
-0.51606   -0.004084     0.01424
-0.35631    -0.30054    -0.18019
-0.19066    -0.37888    -0.01069
-0.009263    -0.33236     0.02688
0.13233    -0.24872      0.0847
0.24904    -0.06124     0.00164
0.19296    0.029878    -0.12504
0.01395     0.09323    -0.05994
-0.03099     0.12591     0.01741
0.10185     0.13339    -0.03842
-0.20062     0.22784     0.01997
-0.38243     0.27206     0.03179
-0.59488    -9.5e-05     0.00093
-0.4585    -0.14038     0.02881
-0.08823    -0.39401     -0.0147
-0.014271    -0.30405     0.01446
0.10927    -0.19415      -0.006
0.19908    -0.10256     0.01067
0.19769    0.012974     0.01114
0.25279     0.17717      0.0595
0.11453       0.401    -0.11069
-0.11824     0.41797     0.10975
-0.44004     0.34638     0.16854
-0.44965     0.38163      0.0814
-0.5604    0.085574     0.00042
-0.23176    -0.09753     0.00645
-0.0201     0.06642     0.02953
-0.024991     0.13585    -0.07322
-0.1099    -0.06241     0.08333
0.17116    -0.09377     0.09118
0.37597   -0.033551    -0.01571
0.25879     0.12836    -0.06866
0.08134     0.37191    -0.00126
0.037926     0.49963    -0.04815
-0.36704     0.44723     0.11011
-0.41896     0.39779    -0.02176
-0.54942    0.092616     0.03382
-0.27635     -0.3073    -0.00288
-0.083946    -0.20869     0.01361
-0.050803    -0.14374    -0.02389
0.24318    -0.19591    -0.13831
0.13896    -0.28607     0.00586
0.30038   -0.044854     0.11594
0.13469     0.06073    -0.09483
0.03681     0.12914    -0.10108
0.056616     0.42673     -0.0533
-0.33002     0.43564     0.07006
-0.44496     0.46389    -0.01267
-0.40551    -0.04509     0.13133
-0.23371    -0.23158      0.0326
-0.15727     -0.1733    -0.05262
0.047843    -0.35131    -0.01696
0.23437    -0.27324    -0.00177
0.48079    -0.18653    -0.03874
0.45542   -0.063762     0.02081
0.23794     0.19821     0.12621
0.02787     0.18654     0.08958
0.020534     0.36048     0.21043
-0.24581     0.37824     0.09868
-0.31772     0.19845      0.2981
-0.46629   -0.015741     0.13357
-0.20291    -0.18215     0.14052
-0.074631    -0.13999     0.04165
0.12414    -0.06181     0.20839
0.06705    -0.19873     0.10877
0.04121   -0.057474     0.18965
0.18335   -0.071033     0.18919
0.18312    0.095165      0.1462
0.10822      0.1412     0.16326
0.10318     0.19867     0.24405
-0.23072     0.59619     0.10335
-0.56059     0.50196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.69479    0.006394    -0.09574
-0.43754     -0.1756    -0.01347
-0.10586    -0.23751    -0.00338
-0.0051048    -0.24141      -3e-05
-0.1        -0.1           0
0  0  0
-0.03095   -0.012349    -0.11005
0.0219     0.06283    -0.08263
0.07302     0.11065    -0.11101
0.02804     0.30245    -0.26651
-0.27602     0.42929    -0.20131
-0.52486      0.3663    -0.10158
-0.60435    -1.9e-05     0.01348
-0.37717    -0.23368    -0.13148
-0.16016     -0.3569    -0.01536
-0.019487    -0.29863     0.02065
0.11739    -0.23034     0.09229
0.17051    -0.04446      0.0173
0.09883    0.030473    -0.12559
0.07541     0.06695    -0.06141
0.02634      0.1478    -0.02039
0.005926     0.14721    -0.03652
-0.18982     0.27506     0.00284
-0.4087     0.30336     0.02051
-0.45889  -0.0060306     0.01161
-0.31587    -0.13924       7e-05
-0.08719    -0.27254    -0.01462
-0.0071042     -0.2325      0.0004
0.08514    -0.18836     0.00582
0.1203    -0.09996     0.01901
0.11509    0.000376     0.00011
0.29727      0.1986     0.07319
0.11886     0.39685    -0.19738
-0.10348     0.37853     0.18107
-0.34544      0.3551     0.16089
-0.37515     0.27356     0.01869
-0.50039     0.10587     0.00425
-0.24543     -0.1371     0.07759
-0.065186    -0.05704     0.04772
-0.015149    -0.01921      0.0135
-0.01407    -0.09844     0.01084
0.16167    -0.09001     0.09065
0.28931   -0.039455    -0.00181
0.27478      0.1598    -0.02525
0.10441     0.30855    -0.00159
-0.051165     0.46412    -0.04528
-0.34771      0.4538     0.09092
-0.45867     0.41526    -0.00948
-0.50516     0.10764     0.00347
-0.26028    -0.27186    -0.01714
-0.10383    -0.19943    -0.00027
-0.022586    -0.14376    -0.05041
0.15529    -0.20209    -0.04146
0.13979    -0.27865     0.00738
0.29125   -0.051513      0.1108
0.13561     0.13343    -0.07726
0.10172     0.14647     0.00537
